id,tweets,created_at
1236056014581096449,"@ImogenHT @KathLlewellyn I mean not for certain but I’ve been ill for a week and it’s not getting better, if anything I’m worse, and today I started having a lil trouble breathing ... 😨",Fri Mar 06 22:28:13 +0000 2020
1236056049020436481,Ugh my event got cancelled because of #Coronavirus I wish everyone got hyped like this to find a #cure for #cancer #AIDS #famine #GlobalWarming #homelessness #addiction #depression #war I can go forever... https://t.co/HYNdBCvx1i,Fri Mar 06 22:28:21 +0000 2020
1236056139147730944,"Watch ""How to cope with mental illness.I write songs about things that I never want to talk about."" on YouTube https://t.co/viVbIyJyax #PTSD #MentalHealthMatters #Afghanistan #IraqWar #depression #SuicidePrevention",Fri Mar 06 22:28:43 +0000 2020
1236056154821873664,"😨
I heard a horrifying scream from my neighbor's place, a big thud and then silence. I'm worried somebody got hurt.",Fri Mar 06 22:28:46 +0000 2020
1236056240767320071,"Can we please just exist? 
Without people tearing us down and telling us to kill ourselves?
We didn’t choose this.
We aren’t harmful because of our attraction.

#MAP #mapally #zoophile #mappositivity #depression #paraphilia #support #safespace #mentalhealth #zoopositivity",Fri Mar 06 22:29:07 +0000 2020
1236056428797923329,"2/ ... Will I ever feel that bad again? Should I tell someone? Aarrgghh 

https://t.co/1b04Wwc9q9 

#describingpmdd #pmdd #pmddawareness #pmddpeeps #pmddwarrior #pmddcommunity #1in20pmdd #pmddfamily #mentalhealth #womenshealth #depression #anxiety #confused #severepms #pms",Fri Mar 06 22:29:52 +0000 2020
1236056525006872577,When my mind wakes up in the car tomorrow 😨,Fri Mar 06 22:30:15 +0000 2020
1236056539774865408,"Challenges in life are to expand your horizon of thinking —in order to shape your belief about yourself and your relationship to the rest of the world. https://t.co/WJmyQLI7Fi
  #Motivation #confidence #lifecoach #Spirituality #anxiety #CDC #SuicideAwareness #depression",Fri Mar 06 22:30:18 +0000 2020
1236056765176918017,"RT @LEAD_Coalition: What to say to a friend experiencing a #mentalhealth problem 

(image: @BelievePHQ) #depression #anxiety #health #careg…",Fri Mar 06 22:31:12 +0000 2020
1236056969963806722,"@docrussjackson @MichaelRosenYes Oh dear... Words fail me, I'm afraid 😨",Fri Mar 06 22:32:01 +0000 2020
1236057167762948098,@ayodopesax What has happened to dope I'm scared 😨,Fri Mar 06 22:32:48 +0000 2020
1236057275078512642,"Find my way #poetry #mentalhealth #depression #poems

How do I find the right direction
The voyage I have to make?
I am afraid of your rejection
Maybe everything is just a mistake!

https://t.co/PYrVWGqi8J",Fri Mar 06 22:33:13 +0000 2020
1236057346356305920,"Just realized I don't even look at my total when I checout at McDonald's.... Am I ...
 P-p pr*vileged
,.  😨
 👉👈",Fri Mar 06 22:33:30 +0000 2020
1236057406184067072,"RT @JuniorOgunyemi: Guys!! Make sure your security is tight!! 
I CAUGHT A BURGLAR IN MY HOUSE LAST NIGHT...

A thread 

#Scary https://t.co…",Fri Mar 06 22:33:45 +0000 2020
1236057602913533952,"RT @BrahmaKumarisSW: Don't allow #fear to steal your #peace . If fear comes, check the foundation. Have I built my house on #illusion or #T…",Fri Mar 06 22:34:32 +0000 2020
1236057608206692352,@Lynn_Nothegger not at all. I had to steal a nighttime nappy out of his little backpack and sit on it 😨,Fri Mar 06 22:34:33 +0000 2020
1236057616872243201,"Just submitted coursework where the  data has  ""poo"" in it 😨",Fri Mar 06 22:34:35 +0000 2020
1236057735462113280,Out Tonight 7pm EST! -- I ESCAPED AN ARMED ROBBER | 11 True #Scary Subscriber #Horror Stories From #Reddit (Vol. 54) https://t.co/uDDt81VIGg,Fri Mar 06 22:35:03 +0000 2020
1236057803648688128,"The poster for the movie BLOOD QUANTUM.
#bloodquantum #movieposter #horror #horrormovie #terror #scary #creepy #gore #thriller #suspense #slasher #jeffbarnaby #pop #popculture #geek #nerd #movies #filmes #films #cine… https://t.co/huXW0bhWCB",Fri Mar 06 22:35:19 +0000 2020
1236057866739609600,"RT @BleacherReport: So close 😨

(via itskevinsworld/IG) https://t.co/bXZOaklm6q",Fri Mar 06 22:35:34 +0000 2020
1236057985614524417,@sexydickd @xratedfreak11 Holy shit 😨 did they hurt??,Fri Mar 06 22:36:03 +0000 2020
1236058026517413889,RT @APAPubJournals: A Dutch randomized controlled trial on interpersonal psychotherapy versus cognitive #therapy for #depression showed lon…,Fri Mar 06 22:36:13 +0000 2020
1236058238573047809,"I am a HUGE scaredy cat when it comes to scary movies. I don't like them, I won't watch them. I need some objective #advice. My 16 yo daughter wants to watch #AQuietPlace (the 1st one). She hasn't watched many scary movies. What level of scary is it?
#scary
#nope https://t.co/3q0iHrrJBU",Fri Mar 06 22:37:03 +0000 2020
1236058254528176130,Chilling conclusions from a new study on #depression: Both childhood maltreatment and recurring depression are associated with reductions in surface area of a part of the brain believed to help regulate emotion and self-awareness. https://t.co/b8ao0CiDJ9,Fri Mar 06 22:37:07 +0000 2020
1236058429271269382,@6KlSS no i live in frederick but my mom works in dc 😨,Fri Mar 06 22:37:49 +0000 2020
1236058672394129408,"RT @BabyGo2014: It is the ant, not the lion, which the elephant fears.
Matshona Dhliwayo
#quote #ant #fear #JoyTrain 
#GoldenHearts #Family…",Fri Mar 06 22:38:47 +0000 2020
1236058895602405377,There Must Be A Handgel!!!!!!!!!! 😨 #CoronaSongs https://t.co/wsRFZSpILf,Fri Mar 06 22:39:40 +0000 2020
1236058976892133376,#FlashbackFriday to this. The song which began it all. I remember being 15; writing this in my fathers basement. There’s a monster inside all of us; Gain back the control in your life. You’re stronger then you believe. #NewMusicFriday #FridayFeeling #depression #NewMusicAlert https://t.co/GzsBnLyhis,Fri Mar 06 22:39:59 +0000 2020
1236058981975670785,Online Therapy to Overcome #Anxiety and #Depression without medication https://t.co/ZUrlCFpAKA,Fri Mar 06 22:40:00 +0000 2020
1236059014380892160,For once I’d like to look in the mirror and think “damn girl you have a hot bod” instead of “you’re so fat and disgusting you should wear as many joggers and baggy jumper as you can find” #depression #mentalhealth #MentalHealthMatters #eatingdisorder #EatingDisorderAwarenessWeek,Fri Mar 06 22:40:08 +0000 2020
1236059139241062402,RT @mbartlesjackson: Dahem!!!  Who is driving?  #scary #waste https://t.co/7qIQXrsBiY,Fri Mar 06 22:40:38 +0000 2020
1236059348163596288,"Would love a remake of silent hill one, playing this as a kid was terrifying 😱😱 #silenthill #konamiバレンタイン #fear https://t.co/fUtGom5w39",Fri Mar 06 22:41:28 +0000 2020
1236059373958389761,bitch...drag race just got too fucking scary lmao 😨,Fri Mar 06 22:41:34 +0000 2020
1236059422696316928,RT @Judy_Jarvie: There Must Be A Handgel!!!!!!!!!! 😨 #CoronaSongs https://t.co/wsRFZSpILf,Fri Mar 06 22:41:45 +0000 2020
1236059454203990017,@SarcasticSadOne Thank fuck im not happy 😨,Fri Mar 06 22:41:53 +0000 2020
1236059569870327808,"RT @XIIDR3DDIIX: Would love a remake of silent hill one, playing this as a kid was terrifying 😱😱 #silenthill #konamiバレンタイン #fear https://t.…",Fri Mar 06 22:42:20 +0000 2020
1236059673914048512,"@graceannetruth May #God be with us ALL from today going forward.

#INTERCESSION #Prayer #TwinSoul

#Depression #Recovery #Prayer 
#Addiction #Recovery #Prayer 
#HospitalAbuse #Recovery #Prayer 
#InstitutionalAbuse #Recovery #Prayer 

#Jesus #JesusSaves #JesusHeals",Fri Mar 06 22:42:45 +0000 2020
1236059726217166857,"@BabyGo2014 People change 😃👍💚 
#quote #ant #fear #JoyTrain 
#GoldenHearts #FamilyTRAIN 
#BabyGo #supergirlbabygo 
#thextraordinarionly #JovialJill 
#Gerrinnesmac #quotes https://t.co/TOS5hSC10r",Fri Mar 06 22:42:58 +0000 2020
1236059846690115586,@alice_x_daniels Oh god I hope my pic wasn't bad 😨,Fri Mar 06 22:43:26 +0000 2020
1236059866428583936,@FlippingWaffles Every time I see a sticker on fursuit vinyl noses I cringe because of the pic of the suiter that had theirs ripped off 😨,Fri Mar 06 22:43:31 +0000 2020
1236059976889544704,"The @DNC is corrupt, they let the awful lying @HillaryClinton lie about @TulsiPress and get away with it. Tulsi they made you a target because you are not the establishment. I dont agree with you on everything but you deserve to be treated with respect! #justice #awful",Fri Mar 06 22:43:58 +0000 2020
1236060116249702400,#fear is like a #virus of #negativity that enslaved humanity the low #vibrationalstate of #zombie #consciousness because one #conformed to the #propoganda set by the #generations before them. I'll continue to make… https://t.co/xZu52EU0vd,Fri Mar 06 22:44:31 +0000 2020
1236060189331243009,"Mind the gap, or maybe don’t 
#depression https://t.co/eClnbQENO8",Fri Mar 06 22:44:48 +0000 2020
1236060231030972416,"RT @EveyHammond19: Sadness, disappointment, and severe challenge are events in life, NOT life itself. #depression #anxiety #bipolar https:/…",Fri Mar 06 22:44:58 +0000 2020
1236060297091309576,"me getting left on read: 😨 

me leaving someone else on read: 😏",Fri Mar 06 22:45:14 +0000 2020
1236060441647947777,"RT @HunterHardy20: Yoel ""Its all or nothing"" Romero 😨 #UFC248 #MMATwitter https://t.co/tlYLFEQ5k3",Fri Mar 06 22:45:48 +0000 2020
1236060585420300288,@Kodikodykodak @_Concretee Sadly reminds me of a friend recording a video on my phone clearly telling me I’ll miss her. 😪😪 she passed on a couple of days after 😔 I can’t get myself to delete the video from my IG,Fri Mar 06 22:46:23 +0000 2020
1236060761627246592,I'm grinding FF X so hard that even when I go to sleep I dream of killing monsters 🌵 damn zoolab 😨 https://t.co/U3ZYD4Z5Ke,Fri Mar 06 22:47:05 +0000 2020
1236060831940571142,RT @LetsReadCreepy: Out Tonight 7pm EST! -- I ESCAPED AN ARMED ROBBER | 11 True #Scary Subscriber #Horror Stories From #Reddit (Vol. 54) ht…,Fri Mar 06 22:47:21 +0000 2020
1236060905328136193,We be graduatin n shit 😨 https://t.co/9AxC7NBjXU,Fri Mar 06 22:47:39 +0000 2020
1236061093002457088,@bobseul spaghetti is a type of pasta... isn't it? or in english do people use the word pasta to mean something else??? 😨,Fri Mar 06 22:48:24 +0000 2020
1236061134031138818,😨 It went behind the doll. I'm going to hide in the forest. 🍭 Got it! 🍬.,Fri Mar 06 22:48:33 +0000 2020
1236061171603640329,"RT @Messiahanthem: ❤️To: The #homeless, #widows, #fatherless, #lonely, #depressed, #suicidal, #unloved:
Always remember:

❤️
J
E
S
U
S

L
O…",Fri Mar 06 22:48:42 +0000 2020
1236071407949410304,Need to remind ourselves this fact!! #itsoktonotbeok #yournotalone @menhear #stigma #depression #anxiety #friends #inittogether #takeyourtime #mentalhealth https://t.co/oHdxS8PnRI #wedopeople https://t.co/2T5pGXppnU,Fri Mar 06 23:29:23 +0000 2020
1236071565579689987,Why Do People With #Anxiety Disorders Avoid Getting #Therapy? - https://t.co/TYjTghYQTA #mentalhealth #recovery #treatment #awareness #psychology #psychologist #therapist #dbt #cbt #bpd #borderline #bipolar #depression #ptsd #trauma #wellness #mindfulness,Fri Mar 06 23:30:00 +0000 2020
1236071593731854336,Is autopilot regularly used to land on airliners? https://t.co/TBdQGnnlfM  #aiirlines travel #fear #flying https://t.co/H7z4JIjItX,Fri Mar 06 23:30:07 +0000 2020
1236071626841694210,"Who Am I? https://t.co/89EFNL0J1l

#meditation #Mindfulness #MindfulMarch #depression",Fri Mar 06 23:30:15 +0000 2020
1236071795427618816,Mm hmm. I just want to minimize the fecal matter on my hands and make my pits smell less worse. #Fear,Fri Mar 06 23:30:55 +0000 2020
1236072393938006029,Anyone had their #GoogleMaps voice sound like a pre-pubescent teenager all of a sudden? #GPS #Scary,Fri Mar 06 23:33:18 +0000 2020
1236073499963396098,RT @DavidRWilkerson: Our Present Fears • David Wilkerson • Read short article: https://t.co/KArH07U2in • #DWdevos #Coronavirus #Fear https:…,Fri Mar 06 23:37:42 +0000 2020
1236074033990561793,"https://t.co/VdqVeEwVCg

How to Reframe Your Negative Thinking 😊🐳💜

----------------
#talk2lauren #laurenpresutti #mentalhealth #mentalillness #psychology #socialwork #counseling #therapist #psychotherapist #counselor #anxiety #depression #stigma #suicide #psychiatry #stress",Fri Mar 06 23:39:49 +0000 2020
1236074197438418944,Why does turbulence on a flight feel worse than it is? https://t.co/GKsapz5hnx #turbulence #airline #flying #fear,Fri Mar 06 23:40:28 +0000 2020
